project	taxid	date	study_type
VU_JRS_VU_JRS_SNPINFO_SET1.8	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.7	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.6	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.5	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.4	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.3	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.2	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.1_TEST	7955	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.1	7955	2019-09	dbsnp study
FGG_NIOB_WILD_SNPS_VERIFICATION	10116	2019-09	dbsnp study
TIZUMI_2005A	10090	2019-09	dbsnp study
PERLEGEN_NES_14-SEP-2005_869	10090	2019-09	dbsnp study
PERLEGEN_NES_09-SEP-2005_864	10090	2019-09	dbsnp study
PERLEGEN_NES_08-SEP-2005_862	10090	2019-09	dbsnp study
PERLEGEN_NES_08-SEP-2005_861	10090	2019-09	dbsnp study
PERLEGEN_NES_08-SEP-2005_860	10090	2019-09	dbsnp study
PERLEGEN_NES_08-SEP-2005_859	10090	2019-09	dbsnp study
MARC_2005-08-26E	9823	2019-09	dbsnp study
MARC_2005-08-26D	9823	2019-09	dbsnp study
MARC_2005-08-26C	9823	2019-09	dbsnp study
MARC_2005-08-26B	9823	2019-09	dbsnp study
MARC_2005-08-26A	9823	2019-09	dbsnp study
PERLEGEN_CHIMP_23-FEB-2005	9598	2019-09	dbsnp study
BROAD_CHIMP_ENCODE_020405	9598	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET2	7955	2019-09	dbsnp study
PERLEGEN_NES_27-JUN-2005_814	10090	2019-09	dbsnp study
PERLEGEN_NES_27-JUL-2005_836	10090	2019-09	dbsnp study
PERLEGEN_NES_27-JUL-2005_835	10090	2019-09	dbsnp study
PERLEGEN_NES_26-JUL-2005_831	10090	2019-09	dbsnp study
PERLEGEN_NES_26-JUL-2005_830	10090	2019-09	dbsnp study
PERLEGEN_NES_22-AUG-2005_841	10090	2019-09	dbsnp study
PERLEGEN_NES_19-JUL-2005_829	10090	2019-09	dbsnp study
PERLEGEN_NES_19-JUL-2005_827	10090	2019-09	dbsnp study
PERLEGEN_NES_14-JUL-2005_826	10090	2019-09	dbsnp study
PERLEGEN_NES_14-JUL-2005_825	10090	2019-09	dbsnp study
PERLEGEN_NES_12-JUL-2005_822	10090	2019-09	dbsnp study
PERLEGEN_NES_09-AUG-2005_840	10090	2019-09	dbsnp study
PERLEGEN_NES_03-AUG-2005_839	10090	2019-09	dbsnp study
PERLEGEN_NES_03-AUG-2005_838	10090	2019-09	dbsnp study
PERLEGEN_NES_03-AUG-2005_837	10090	2019-09	dbsnp study
OTAGOCGL_MOUSE 2	10090	2019-09	dbsnp study
OTAGOCGL_MOUSE 1	10090	2019-09	dbsnp study
MEDRANOLAB_SCD_GENE	9913	2019-09	dbsnp study
MEDRANOLAB_BL_GENES	9913	2019-09	dbsnp study
MARC_MARC-1	9913	2019-09	dbsnp study
IBISS4_SNPS_IBISS4_072005	9913	2019-09	dbsnp study
PERLEGEN_NES_23-JUN-2005_807	10090	2019-09	dbsnp study
PERLEGEN_NES_23-JUN-2005_806	10090	2019-09	dbsnp study
PERLEGEN_NES_14-DEC-2004	10090	2019-09	dbsnp study
PERLEGEN_NES_08-SEP-2005_859	10090	2019-09	dbsnp study
CASEADAMS_1.00	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHRY	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHRX	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHRU	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR9	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR8	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR7	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR6	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR5	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR4	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR3	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR2	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR19	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR18	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR17	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR16	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR15	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR14	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR13	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR12	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR11	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR10	10090	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR1	10090	2019-09	dbsnp study
SNP-GENETICS-INC_5/18/05	9913	2019-09	dbsnp study
MARC_2005-05-04.DBSNP	9913	2019-09	dbsnp study
BCM-HGSC_BOS_TAURUS_042605	9913	2019-09	dbsnp study
BROAD_DBSNP.2005.2.4.16.57	9615	2019-09	dbsnp study
PERLEGEN_CHIMP_23-FEB-2005	9598	2019-09	dbsnp study
BROAD_CHIMP_ENCODE_020405	9598	2019-09	dbsnp study
FERGUSONO-WANPRC_TNF	9544	2019-09	dbsnp study
FERGUSONO-WANPRC_LTA	9544	2019-09	dbsnp study
FERGUSONO-WANPRC_CHRNB2	9544	2019-09	dbsnp study
BCM-HGSC_AMELLIFERA_042605	7460	2019-09	dbsnp study
DLEJOHNSON_FNR_DOPR	7227	2019-09	dbsnp study
MDC_MDC-2005-01-10	10116	2019-09	dbsnp study
BROAD_DBSNP.2005.4.5.19.35.9598	9598	2019-09	dbsnp study
BROAD_DBSNP.2005.4.5.19.35.37012	9598	2019-09	dbsnp study
BROAD_DBSNP.2005.4.5.19.35.37011	9598	2019-09	dbsnp study
FERGUSONO-WANPRC_DGKI	9544	2019-09	dbsnp study
PERLEGEN_NES_19-APR-2005_804	10090	2019-09	dbsnp study
PERLEGEN_NES_19-APR-2005_803	10090	2019-09	dbsnp study
PERLEGEN_NES_19-APR-2005_802	10090	2019-09	dbsnp study
PERLEGEN_NES_19-APR-2005_801	10090	2019-09	dbsnp study
PERLEGEN_NES_18-APR-2005_788	10090	2019-09	dbsnp study
PERLEGEN_NES_15-APR-2005_800	10090	2019-09	dbsnp study
PERLEGEN_NES_15-APR-2005_799	10090	2019-09	dbsnp study
PERLEGEN_NES_15-APR-2005_796	10090	2019-09	dbsnp study
PERLEGEN_NES_15-APR-2005_795	10090	2019-09	dbsnp study
PERLEGEN_NES_08-APR-2005_785	10090	2019-09	dbsnp study
PERLEGEN_NES_08-APR-2005_784	10090	2019-09	dbsnp study
PERLEGEN_NES_08-APR-2005_783	10090	2019-09	dbsnp study
BROAD_DBSNP.2005.2.4.16.57	9615	2019-09	dbsnp study
BGI_RICE_SNPS_PART2	4530	2019-09	dbsnp study
BGI_RICE_SNPS	4530	2019-09	dbsnp study
LPG-NCI_1	10090	2019-09	dbsnp study
KOKORO_BIOLOGY_GROUP_TAGU_MCNR	10090	2019-09	dbsnp study
ABD_1	3702	2019-09	dbsnp study
MARC_2204-06-25_TAURUS	9913	2019-09	dbsnp study
UUPDK_2004RJ	9031	2019-09	dbsnp study
BGI_CHICKEN_SNPS_SILKIE_3	9031	2019-09	dbsnp study
KMRGMT_72504FRNW	10090	2019-09	dbsnp study
KMRGMT_72504FNW	10090	2019-09	dbsnp study
BGI_CHICKEN_SNPS_SILKIE_3	9031	2019-09	dbsnp study
BGI_CHICKEN_SNPS_SILKIE	9031	2019-09	dbsnp study
BGI_CHICKEN_SNPS_LAYER	9031	2019-09	dbsnp study
BGI_CHICKEN_SNPS_BROILER	9031	2019-09	dbsnp study
NBAGR-NATP_052604	9940	2019-09	dbsnp study
PRIMMER_NOT_PRIMER_SSGH1_2004	8030	2019-09	dbsnp study
ROCHEBIO_18760-3	10090	2019-09	dbsnp study
ROCHEBIO_18760-2	10090	2019-09	dbsnp study
UUPDK_2004-ACW	9615	2019-09	dbsnp study
MDC_MDC-2005-01-10	10116	2019-09	dbsnp study
FGG_NIOB_RAT_CASCAD_4_VERIFICATION3	10116	2019-09	dbsnp study
MARC_2004-03-25	9823	2019-09	dbsnp study
UMIST_HUBBARD_GROUP_2004A	9031	2019-09	dbsnp study
TWGNF_020904	10090	2019-09	dbsnp study
PERLEGEN_24-FEB-2004	10090	2019-09	dbsnp study
MDC_MDC-2004-01-06-WKY	10116	2019-09	dbsnp study
MDC_MDC-2004-01-06-SHRSP	10116	2019-09	dbsnp study
MDC_MDC-2004-01-06-SD	10116	2019-09	dbsnp study
MARC_MARC_SWINE	9823	2019-09	dbsnp study
MARC_2003-10-08	9940	2019-09	dbsnp study
HDSHIN_2003-11-03	9913	2019-09	dbsnp study
FGG_NIOB_RAT_CASCAD_4_VERIFICATION2	10116	2019-09	dbsnp study
CGAP-GAI_CANDIDATES.MM.117	10090	2019-09	dbsnp study
PIGGENOME_2003A	9823	2019-09	dbsnp study
BROAD_DBSNP.2005.2.4.16.57	9615	2019-09	dbsnp study
ROCHEBIO_18760	10090	2019-09	dbsnp study
NCBI-GENBANK-VAR_NC_005089	10090	2019-09	dbsnp study
TIGR_1.0	9615	2019-09	dbsnp study
PPPSRU_CHBMPR2 SNPS	9031	2019-09	dbsnp study
PPPSRU_CHBMPR2-SNP-2228	9031	2019-09	dbsnp study
FGG_NIOB_RAT_SNPTYPING_SEQ	10116	2019-09	dbsnp study
FGG_NIOB_RAT_CASCAD_4_VERIFICATION	10116	2019-09	dbsnp study
FGG_NIOB_RAT_CASCAD_4	10116	2019-09	dbsnp study
WOMACK-TAMU_SAMPLE1_SNW	9913	2019-09	dbsnp study
WI_DBSNP.03.05.30.18.37	10090	2019-09	dbsnp study
WI_DBSNP.03.05.23.19.46	10090	2019-09	dbsnp study
ENSEMBL_2-2003_PEST	7165	2019-09	dbsnp study
ENSEMBL_2-2003_MOPTI	7165	2019-09	dbsnp study
MMP_01/08/03	4577	2019-09	dbsnp study
TWGNF_TWGNF_012703	10090	2019-09	dbsnp study
TWGNF_012703_2	10090	2019-09	dbsnp study
CRAMUS_CRAMUS_012703	10090	2019-09	dbsnp study
NLAB_2001	9823	2019-09	dbsnp study
WI_DBSNP.02.08.30.16.11	10090	2019-09	dbsnp study
BUTZI_1	9823	2019-09	dbsnp study
WTALBOT_HLSSNPI	7955	2019-09	dbsnp study
BARC_PSI-2	3847	2019-09	dbsnp study
WI_DBSNP.02.08.09.22.10	10090	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_9	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_8	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_7	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_6	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_5B	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_5	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_4	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_3	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_2	7165	2019-09	dbsnp study
IASC-CELERA_MOSQUITO_BATCH_1	7165	2019-09	dbsnp study
SC_JCM_UNKNOWN_20020514	10090	2019-09	dbsnp study
SC_JCM_129/SVJ_20020514	10090	2019-09	dbsnp study
SC_JCM_129/SVEVTAC_20020514_B	10090	2019-09	dbsnp study
SC_JCM_129/SV_20020514	10090	2019-09	dbsnp study
SC_JCM_129S6/SVEVTAC_20020514	10090	2019-09	dbsnp study
UD_CHICKEN_SNPS_UD-A	9031	2019-09	dbsnp study
WIMOUSESNPS_WIMOUSESNPS_1	10090	2019-09	dbsnp study
PRIMMER_NOT_PRIMER_2001B	59894	2019-09	dbsnp study
ROCHEBIO_111401	10090	2019-09	dbsnp study
AEOMICA_00012	10090	2019-09	dbsnp study
AEOMICA_00011	10090	2019-09	dbsnp study
AEOMICA_00010	10090	2019-09	dbsnp study
AEOMICA_00009	10090	2019-09	dbsnp study
AEOMICA_00008	10090	2019-09	dbsnp study
AEOMICA_00007	10090	2019-09	dbsnp study
AEOMICA_00006	10090	2019-09	dbsnp study
AEOMICA_00005	10090	2019-09	dbsnp study
AEOMICA_00004	10090	2019-09	dbsnp study
AEOMICA_00003	10090	2019-09	dbsnp study
AEOMICA_00001	10090	2019-09	dbsnp study
MITCCR_1AT-BJ	3702	2019-09	dbsnp study
MITCCR_1MM-BJ	10090	2019-09	dbsnp study
ERO_00.07.11B	10090	2019-09	dbsnp study
ERO_06.01.00-4	10090	2019-09	dbsnp study
ERO_06.01.00-3	10090	2019-09	dbsnp study
ERO_06.01.00-2	10090	2019-09	dbsnp study
ERO_.06.01.00-1	10090	2019-09	dbsnp study
ERO_BATCH.99.9.22	10090	2019-09	dbsnp study
ERO_BATCH.99.10.19	10090	2019-09	dbsnp study
ERO_BATCH.99.9.20	10090	2019-09	dbsnp study
ERO_BATCH.99.9.09	10090	2019-09	dbsnp study
ERO_BATCH.99.8.20	10090	2019-09	dbsnp study
OEFNER_CHROMOSOME19 BATCH#2	9598	2019-09	dbsnp study
Unmapped RSid	31971	2019-09	dbsnp study
Unmapped RSid	905	2019-09	dbsnp study
Unmapped RSid	563191	2019-09	dbsnp study
Unmapped RSid	470	2019-09	dbsnp study
Unmapped RSid	202950	2019-09	dbsnp study
Unmapped RSid	471	2019-09	dbsnp study
Unmapped RSid	40214	2019-09	dbsnp study
Unmapped RSid	106654	2019-09	dbsnp study
Unmapped RSid	48296	2019-09	dbsnp study
Unmapped RSid	472	2019-09	dbsnp study
Unmapped RSid	39638	2019-09	dbsnp study
Unmapped RSid	239935	2019-09	dbsnp study
Unmapped RSid	28117	2019-09	dbsnp study
Unmapped RSid	328814	2019-09	dbsnp study
Unmapped RSid	4679	2019-09	dbsnp study
Unmapped RSid	169435	2019-09	dbsnp study
Unmapped RSid	246787	2019-09	dbsnp study
Unmapped RSid	310298	2019-09	dbsnp study
Unmapped RSid	387090	2019-09	dbsnp study
Unmapped RSid	28111	2019-09	dbsnp study
Unmapped RSid	469587	2019-09	dbsnp study
Unmapped RSid	28116	2019-09	dbsnp study
Unmapped RSid	384638	2019-09	dbsnp study
Unmapped RSid	310297	2019-09	dbsnp study
Unmapped RSid	469586	2019-09	dbsnp study
Unmapped RSid	820	2019-09	dbsnp study
Unmapped RSid	821	2019-09	dbsnp study
Unmapped RSid	1680	2019-09	dbsnp study
Unmapped RSid	28025	2019-09	dbsnp study
Unmapped RSid	1681	2019-09	dbsnp study
Unmapped RSid	1685	2019-09	dbsnp study
Unmapped RSid	216816	2019-09	dbsnp study
Unmapped RSid	28026	2019-09	dbsnp study
Unmapped RSid	5039	2019-09	dbsnp study
Unmapped RSid	1322	2019-09	dbsnp study
Unmapped RSid	53443	2019-09	dbsnp study
Unmapped RSid	40520	2019-09	dbsnp study
Unmapped RSid	9915	2019-09	dbsnp study
Unmapped RSid	30522	2019-09	dbsnp study
Unmapped RSid	36855	2019-09	dbsnp study
Unmapped RSid	236	2019-09	dbsnp study
Unmapped RSid	52132	2019-09	dbsnp study
Unmapped RSid	245014	2019-09	dbsnp study
Unmapped RSid	45851	2019-09	dbsnp study
Unmapped RSid	6238	2019-09	dbsnp study
Unmapped RSid	6239	2019-09	dbsnp study
Unmapped RSid	5476	2019-09	dbsnp study
Unmapped RSid	100886	2019-09	dbsnp study
Unmapped RSid	9807	2019-09	dbsnp study
Unmapped RSid	457421	2019-09	dbsnp study
Unmapped RSid	333367	2019-09	dbsnp study
Unmapped RSid	208479	2019-09	dbsnp study
Unmapped RSid	1535	2019-09	dbsnp study
Unmapped RSid	29348	2019-09	dbsnp study
Unmapped RSid	411489	2019-09	dbsnp study
Unmapped RSid	411486	2019-09	dbsnp study
Unmapped RSid	411484	2019-09	dbsnp study
Unmapped RSid	74426	2019-09	dbsnp study
Unmapped RSid	147207	2019-09	dbsnp study
Unmapped RSid	147206	2019-09	dbsnp study
Unmapped RSid	27828	2019-09	dbsnp study
Unmapped RSid	556270	2019-09	dbsnp study
Unmapped RSid	116085	2019-09	dbsnp study
Unmapped RSid	410072	2019-09	dbsnp study
Unmapped RSid	33043	2019-09	dbsnp study
Unmapped RSid	7175	2019-09	dbsnp study
Unmapped RSid	901	2019-09	dbsnp study
Unmapped RSid	218538	2019-09	dbsnp study
Unmapped RSid	39486	2019-09	dbsnp study
Unmapped RSid	84112	2019-09	dbsnp study
Unmapped RSid	1351	2019-09	dbsnp study
Unmapped RSid	1352	2019-09	dbsnp study
Unmapped RSid	552396	2019-09	dbsnp study
Unmapped RSid	39485	2019-09	dbsnp study
Unmapped RSid	39488	2019-09	dbsnp study
Unmapped RSid	39491	2019-09	dbsnp study
Unmapped RSid	39492	2019-09	dbsnp study
Unmapped RSid	39496	2019-09	dbsnp study
Unmapped RSid	39483	2019-09	dbsnp study
Unmapped RSid	46689	2019-09	dbsnp study
Unmapped RSid	850	2019-09	dbsnp study
Unmapped RSid	2702	2019-09	dbsnp study
Unmapped RSid	34274	2019-09	dbsnp study
Unmapped RSid	1735	2019-09	dbsnp study
Unmapped RSid	61171	2019-09	dbsnp study
Unmapped RSid	154046	2019-09	dbsnp study
Unmapped RSid	216498	2019-09	dbsnp study
Unmapped RSid	261299	2019-09	dbsnp study
Unmapped RSid	573	2019-09	dbsnp study
Unmapped RSid	1598	2019-09	dbsnp study
Unmapped RSid	1623	2019-09	dbsnp study
Unmapped RSid	1358	2019-09	dbsnp study
Unmapped RSid	158847	2019-09	dbsnp study
Unmapped RSid	2173	2019-09	dbsnp study
Unmapped RSid	52226	2019-09	dbsnp study
Unmapped RSid	13616	2019-09	dbsnp study
Unmapped RSid	10096	2019-09	dbsnp study
Unmapped RSid	8018	2019-09	dbsnp study
Unmapped RSid	8019	2019-09	dbsnp study
Unmapped RSid	8022	2019-09	dbsnp study
Unmapped RSid	8023	2019-09	dbsnp study
Unmapped RSid	74940	2019-09	dbsnp study
Unmapped RSid	9258	2019-09	dbsnp study
Unmapped RSid	847	2019-09	dbsnp study
Unmapped RSid	46503	2019-09	dbsnp study
Unmapped RSid	563193	2019-09	dbsnp study
Unmapped RSid	48849	2019-09	dbsnp study
Unmapped RSid	1255	2019-09	dbsnp study
Unmapped RSid	1261	2019-09	dbsnp study
Unmapped RSid	42345	2019-09	dbsnp study
Unmapped RSid	3330	2019-09	dbsnp study
Unmapped RSid	71647	2019-09	dbsnp study
Unmapped RSid	5861	2019-09	dbsnp study
Unmapped RSid	9600	2019-09	dbsnp study
Unmapped RSid	281920	2019-09	dbsnp study
Unmapped RSid	165179	2019-09	dbsnp study
Unmapped RSid	386414	2019-09	dbsnp study
Unmapped RSid	6728	2019-09	dbsnp study
Unmapped RSid	166486	2019-09	dbsnp study
Unmapped RSid	360807	2019-09	dbsnp study
Unmapped RSid	40518	2019-09	dbsnp study
Unmapped RSid	1161942	2019-09	dbsnp study
Unmapped RSid	33038	2019-09	dbsnp study
Unmapped RSid	46228	2019-09	dbsnp study
Unmapped RSid	457412	2019-09	dbsnp study
Unmapped RSid	657323	2019-09	dbsnp study
Unmapped RSid	33039	2019-09	dbsnp study
Unmapped RSid	128810	2019-09	dbsnp study
Unmapped RSid	28901	2019-09	dbsnp study
Unmapped RSid	6183	2019-09	dbsnp study
Unmapped RSid	28037	2019-09	dbsnp study
Unmapped RSid	1318	2019-09	dbsnp study
Unmapped RSid	1308	2019-09	dbsnp study
Unmapped RSid	99883	2019-09	dbsnp study
Unmapped RSid	8237	2019-09	dbsnp study
Unmapped RSid	154288	2019-09	dbsnp study
Unmapped RSid	29361	2019-09	dbsnp study
Unmapped RSid	29073	2019-09	dbsnp study
Unmapped RSid	29466	2019-09	dbsnp study
PRJEB46970	9606	2021-08	EVA study
PRJEB47787	9606	2021-09	EVA study
PRJEB48002	9823	2021-10	EVA study
PRJEB48356	9606	2021-10	EVA study
PRJEB52628	6211	2022-05	EVA study
PRJEB53039	112509	2022-05	EVA study
PRJEB55355	2697049	2022-08	EVA study
PRJEB55549	83772	2022-08	EVA study
PRJEB55654	9606	2022-08	EVA study
PRJEB56315	9615	2022-09	EVA study
PRJEB9586	9606	2015-06	EVA study
PRJEB28874	9606	2018-10	EVA study
PRJEB37583	9606	2020-04	EVA study
PRJEB41076	9606	2020-11	EVA study
PRJEB44569	9823	2021-04	EVA study
PRJEB44876	9685	2021-05	EVA study
